,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
1609,1610,2289,Dragon bones,2023-03-13 15:05,3579.704861,8928,1643,7285,3605.0,3574.0,3579.140741,1,42.0,0.0,3667.0,8.0,0.0,9270.0,92.0,0.0,2012.0,131.0,1.0,6741.693227,5265.0,0.0,128.0,0.0,1026.0,0.0,609.0,0.0,502.0,1.0
1610,1611,2290,Dragon bones,2023-03-13 15:10,3571.442632,14407,1255,13152,3618.0,3567.0,3579.704861,0,45.0,0.0,3667.0,806.0,1.0,9270.0,153.0,0.0,2012.0,2093.0,1.0,6748.0,8928.0,1.0,42.0,0.0,8.0,0.0,92.0,0.0,131.0,1.0
1611,1612,2291,Dragon bones,2023-03-13 15:15,3577.319396,3707,1414,2293,3620.0,3551.0,3571.442632,1,1099.0,0.0,3643.0,1801.0,0.0,9358.933002,426.0,1.0,2012.0,383.0,0.0,6796.229336,14407.0,0.0,45.0,0.0,806.0,1.0,153.0,0.0,2093.0,1.0
1612,1613,2292,Dragon bones,2023-03-13 15:20,3581.738473,12037,6241,5796,3614.0,3547.0,3577.319396,1,144.0,1.0,3643.0,41.0,0.0,9316.101055,312.0,0.0,2069.166667,2345.0,1.0,6748.0,3707.0,1.0,1099.0,0.0,1801.0,0.0,426.0,1.0,383.0,0.0
1613,1614,2293,Dragon bones,2023-03-13 15:25,3569.860221,5151,1614,3537,3609.0,3552.0,3581.738473,0,6907.0,1.0,3696.0,440.0,1.0,9274.0,810.0,0.0,2012.0,257.0,0.0,6874.731343,12037.0,1.0,144.0,1.0,41.0,0.0,312.0,0.0,2345.0,1.0
1614,1615,2294,Dragon bones,2023-03-13 15:30,3534.804247,29241,3708,25533,3561.0,3531.0,3569.860221,0,125.0,0.0,3755.851889,685.0,0.0,9438.693182,1800.0,1.0,2001.0,318.0,1.0,6752.0,5151.0,0.0,6907.0,1.0,440.0,1.0,810.0,0.0,257.0,0.0
1615,1616,2295,Dragon bones,2023-03-13 15:35,3542.338266,8041,2856,5185,3572.0,3526.0,3534.804247,1,455.0,1.0,3696.0,755.0,1.0,9336.820438,560.0,0.0,2071.25,1896.0,1.0,6837.018868,29241.0,0.0,125.0,0.0,685.0,0.0,1800.0,1.0,318.0,1.0
1616,1617,2296,Dragon bones,2023-03-13 15:40,3574.668351,18408,15097,3311,3586.0,3523.0,3542.338266,1,73.0,0.0,3704.571429,22.0,0.0,9356.815894,799.0,0.0,2054.675,42.0,0.0,6890.32384,8041.0,1.0,455.0,1.0,755.0,1.0,560.0,0.0,1896.0,1.0
1617,1618,2297,Dragon bones,2023-03-13 15:45,3576.972859,8327,4321,4006,3589.0,3564.0,3574.668351,1,65.0,1.0,3696.0,205.0,0.0,9275.0,206.0,0.0,2028.783479,142.0,0.0,6759.0,18408.0,1.0,73.0,0.0,22.0,0.0,799.0,0.0,42.0,0.0
1618,1619,2298,Dragon bones,2023-03-13 15:50,3595.661153,5622,1239,4383,3598.0,3595.0,3576.972859,1,272.0,0.0,3696.261538,2318.0,1.0,9275.0,1608.0,1.0,2021.407767,316.0,1.0,6756.0,8327.0,1.0,65.0,1.0,205.0,0.0,206.0,0.0,142.0,0.0
1619,1620,2299,Dragon bones,2023-03-13 15:55,3594.463031,5207,1425,3782,3601.0,3592.0,3595.661153,0,68.0,0.0,3696.0,133.0,0.0,9529.959016,955.0,0.0,2081.322761,466.0,1.0,6762.177215,5622.0,1.0,272.0,0.0,2318.0,1.0,1608.0,1.0,316.0,1.0
1620,1621,2300,Dragon bones,2023-03-13 16:00,3562.011602,12239,1189,11050,3590.0,3559.0,3594.463031,0,136.0,0.0,3696.0,282.0,1.0,9290.0,365.0,1.0,2002.0,132.0,0.0,6873.751073,5207.0,0.0,68.0,0.0,133.0,0.0,955.0,0.0,466.0,1.0
1621,1622,2301,Dragon bones,2023-03-13 16:05,3574.781399,19913,15421,4492,3582.0,3550.0,3562.011602,1,290.0,1.0,3696.0,1341.0,1.0,9299.404255,928.0,1.0,2008.0,1084.0,1.0,6757.022727,12239.0,0.0,136.0,0.0,282.0,1.0,365.0,1.0,132.0,0.0
1622,1623,2302,Dragon bones,2023-03-13 16:10,3583.622969,8124,5077,3047,3596.0,3563.0,3574.781399,1,217.0,0.0,3697.37931,9276.0,0.0,9437.221477,581.0,1.0,2064.756466,332.0,0.0,6890.686347,19913.0,1.0,290.0,1.0,1341.0,1.0,928.0,1.0,1084.0,1.0
1623,1624,2303,Dragon bones,2023-03-13 16:15,3581.266844,6026,1540,4486,3617.0,3569.0,3583.622969,0,362.0,0.0,3669.0,239.0,0.0,9269.699871,254.0,0.0,2116.951807,607.0,1.0,6756.0,8124.0,1.0,217.0,0.0,9276.0,0.0,581.0,1.0,332.0,0.0
1624,1625,2304,Dragon bones,2023-03-13 16:20,3579.408614,19828,1438,18390,3623.0,3576.0,3581.266844,0,391.0,0.0,3632.0,76.0,0.0,9260.0,250.0,0.0,2100.0,49.0,1.0,6759.0,6026.0,0.0,362.0,0.0,239.0,0.0,254.0,0.0,607.0,1.0
1625,1626,2305,Dragon bones,2023-03-13 16:25,3553.338118,5016,3052,1964,3569.0,3529.0,3579.408614,0,96.0,0.0,3632.0,61.0,1.0,9259.0,522.0,0.0,2100.0,241.0,1.0,6761.0,19828.0,0.0,391.0,0.0,76.0,0.0,250.0,0.0,49.0,1.0
1626,1627,2306,Dragon bones,2023-03-13 16:30,3608.550178,14877,11983,2894,3621.0,3557.0,3553.338118,1,795.0,1.0,3632.0,66.0,0.0,9263.278689,198.0,0.0,2100.0,211.0,1.0,6763.365145,5016.0,0.0,96.0,0.0,61.0,1.0,522.0,0.0,241.0,1.0
1627,1628,2307,Dragon bones,2023-03-13 16:35,3582.949876,8878,2083,6795,3573.0,3586.0,3608.550178,0,282.0,1.0,3632.085535,649.0,1.0,9261.0,677.0,0.0,2099.0,904.0,1.0,6772.0,14877.0,1.0,795.0,1.0,66.0,0.0,198.0,0.0,211.0,1.0
1628,1629,2308,Dragon bones,2023-03-13 16:40,3574.742716,6693,246,6447,3568.0,3575.0,3582.949876,0,130.0,0.0,3635.858156,491.0,0.0,9471.077042,482.0,0.0,2094.0,1243.0,0.0,6800.0,8878.0,0.0,282.0,1.0,649.0,1.0,677.0,0.0,904.0,1.0
1629,1630,2309,Dragon bones,2023-03-13 16:45,3571.350711,3798,606,3192,3589.0,3568.0,3574.742716,0,317.0,0.0,3632.0,572.0,1.0,9262.0,340.0,0.0,2046.0,4492.0,0.0,6791.093323,6693.0,0.0,130.0,0.0,491.0,0.0,482.0,0.0,1243.0,0.0
1630,1631,2310,Dragon bones,2023-03-13 16:50,3559.045147,18340,6889,11451,3604.0,3532.0,3571.350711,0,106.0,0.0,3632.0,117.0,1.0,9262.241259,266.0,0.0,2024.470588,759.0,0.0,6750.030276,3798.0,0.0,317.0,0.0,572.0,1.0,340.0,0.0,4492.0,0.0
1631,1632,2311,Dragon bones,2023-03-13 16:55,3567.652213,13376,7793,5583,3576.0,3556.0,3559.045147,1,197.0,0.0,3632.0,155.0,0.0,9300.0,266.0,0.0,2022.0,657.0,1.0,6744.926219,18340.0,0.0,106.0,0.0,117.0,1.0,266.0,0.0,759.0,0.0
1632,1633,2312,Dragon bones,2023-03-13 17:00,3580.409396,11622,8107,3515,3604.0,3526.0,3567.652213,1,8262.0,1.0,3632.0,51.0,0.0,9300.0,324.0,0.0,2022.0,1129.0,0.0,6840.847793,13376.0,1.0,197.0,0.0,155.0,0.0,266.0,0.0,657.0,1.0
1633,1634,2313,Dragon bones,2023-03-13 17:05,3556.719963,12884,2216,10668,3565.0,3555.0,3580.409396,0,268.0,0.0,3691.730332,484.0,1.0,9300.0,173.0,0.0,2022.0,1496.0,1.0,6761.835252,11622.0,1.0,8262.0,1.0,51.0,0.0,324.0,0.0,1129.0,0.0
1634,1635,2314,Dragon bones,2023-03-13 17:10,3568.0,7123,2308,4815,3568.0,3568.0,3556.719963,1,165.0,0.0,3630.0,8.0,0.0,9448.0,360.0,0.0,2022.0,441.0,0.0,6863.914439,12884.0,0.0,268.0,0.0,484.0,1.0,173.0,0.0,1496.0,1.0
1635,1636,2315,Dragon bones,2023-03-13 17:15,3564.860032,9245,7012,2233,3568.0,3555.0,3568.0,0,354.0,0.0,3630.0,18.0,0.0,9300.0,241.0,1.0,2022.0,1385.0,1.0,6744.0,7123.0,1.0,165.0,0.0,8.0,0.0,360.0,0.0,441.0,0.0
1636,1637,2316,Dragon bones,2023-03-13 17:20,3563.073336,11236,6824,4412,3567.0,3557.0,3564.860032,0,735.0,1.0,3630.0,54.0,0.0,9300.0,3876.0,1.0,2022.112033,132.0,0.0,6787.382671,9245.0,0.0,354.0,0.0,18.0,0.0,241.0,1.0,1385.0,1.0
1637,1638,2317,Dragon bones,2023-03-13 17:25,3565.764926,25375,22390,2985,3568.0,3549.0,3563.073336,1,6907.0,1.0,3630.111565,177.0,0.0,9300.0,237.0,0.0,2051.363261,46.0,0.0,6659.0,11236.0,0.0,735.0,1.0,54.0,0.0,3876.0,1.0,132.0,0.0
1638,1639,2318,Dragon bones,2023-03-13 17:30,3563.511672,29986,25005,4981,3567.0,3546.0,3565.764926,0,257.0,0.0,3733.918923,217.0,0.0,9300.0,366.0,1.0,2013.0,1171.0,1.0,6659.0,25375.0,1.0,6907.0,1.0,177.0,0.0,237.0,0.0,46.0,0.0
1639,1640,2319,Dragon bones,2023-03-13 17:35,3523.433861,14961,3589,11372,3566.0,3510.0,3563.511672,0,104.0,1.0,3646.0,497.0,0.0,9300.0,18.0,1.0,2014.0,39.0,0.0,6765.553373,29986.0,0.0,257.0,0.0,217.0,0.0,366.0,1.0,1171.0,1.0
1640,1641,2320,Dragon bones,2023-03-13 17:40,3551.447017,10192,7634,2558,3565.0,3511.0,3523.433861,1,23.0,1.0,3696.0,200.0,1.0,9300.0,242.0,0.0,2068.0,986.0,1.0,6662.0,14961.0,0.0,104.0,1.0,497.0,0.0,18.0,1.0,39.0,0.0
1641,1642,2321,Dragon bones,2023-03-13 17:45,3504.4987,46162,23021,23141,3505.0,3504.0,3551.447017,0,258.0,0.0,3699.0,3192.0,0.0,9301.0,423.0,1.0,2068.0,279.0,0.0,6694.913793,10192.0,1.0,23.0,1.0,200.0,1.0,242.0,0.0,986.0,1.0
1642,1643,2322,Dragon bones,2023-03-13 17:50,3517.4,4340,1302,3038,3551.0,3503.0,3504.4987,1,126.0,0.0,3637.0,321.0,0.0,9301.0,221.0,0.0,2068.546099,355.0,0.0,6660.0,46162.0,0.0,258.0,0.0,3192.0,0.0,423.0,1.0,279.0,0.0
1643,1644,2323,Dragon bones,2023-03-13 17:55,3523.198271,11686,6003,5683,3548.0,3497.0,3517.4,1,213.0,1.0,3630.0,323.0,0.0,9300.0,675.0,1.0,2068.072398,127.0,1.0,6659.0,4340.0,1.0,126.0,0.0,321.0,0.0,221.0,0.0,355.0,0.0
1644,1645,2324,Dragon bones,2023-03-13 18:00,3535.126192,9018,6155,2863,3551.0,3501.0,3523.198271,1,166.0,0.0,3684.239437,371.0,0.0,9300.0,1025.0,0.0,2068.814815,260.0,1.0,6712.968504,11686.0,1.0,213.0,1.0,323.0,0.0,675.0,1.0,127.0,1.0
1645,1646,2325,Dragon bones,2023-03-13 18:05,3535.225099,10582,5923,4659,3559.0,3505.0,3535.126192,1,356.0,0.0,3672.0,316.0,0.0,9300.0,297.0,0.0,2068.526829,1077.0,1.0,6718.784615,9018.0,1.0,166.0,0.0,371.0,0.0,1025.0,0.0,260.0,1.0
1646,1647,2326,Dragon bones,2023-03-13 18:10,3514.452962,55477,11346,44131,3559.0,3503.0,3535.225099,0,160.0,0.0,3668.0,293.0,1.0,9260.0,170.0,0.0,2068.0,600.0,1.0,6741.0,10582.0,1.0,356.0,0.0,316.0,0.0,297.0,0.0,1077.0,1.0
1647,1648,2327,Dragon bones,2023-03-13 18:15,3549.687377,13745,11651,2094,3557.0,3509.0,3514.452962,1,118.0,1.0,3664.0,965.0,0.0,9479.498294,59.0,0.0,2068.0,226.0,0.0,6810.806667,55477.0,0.0,160.0,0.0,293.0,1.0,170.0,0.0,600.0,1.0
1648,1649,2328,Dragon bones,2023-03-13 18:20,3554.144327,16324,13544,2780,3563.0,3511.0,3549.687377,1,107.0,1.0,3697.0,307.0,0.0,9257.0,332.0,0.0,2068.0,745.0,0.0,6741.0,13745.0,1.0,118.0,1.0,965.0,0.0,59.0,0.0,226.0,0.0
1649,1650,2329,Dragon bones,2023-03-13 18:25,3554.481905,16883,4758,12125,3571.0,3548.0,3554.144327,1,149.0,0.0,3705.271028,62.0,1.0,9257.0,83.0,0.0,2068.0,198.0,0.0,6741.0,16324.0,1.0,107.0,1.0,307.0,0.0,332.0,0.0,745.0,0.0
1650,1651,2330,Dragon bones,2023-03-13 18:30,3527.887359,35449,14107,21342,3561.0,3506.0,3554.481905,0,1246.0,1.0,3697.0,313.0,1.0,9260.0,430.0,1.0,2068.0,132.0,0.0,6741.0,16883.0,1.0,149.0,0.0,62.0,1.0,83.0,0.0,198.0,0.0
1651,1652,2331,Dragon bones,2023-03-13 18:35,3552.113087,15634,10720,4914,3565.0,3524.0,3527.887359,1,187.0,0.0,3709.044944,478.0,1.0,9275.335463,970.0,0.0,2095.116279,540.0,0.0,6741.0,35449.0,0.0,1246.0,1.0,313.0,1.0,430.0,1.0,132.0,0.0
1652,1653,2332,Dragon bones,2023-03-13 18:40,3530.923432,8672,2585,6087,3559.0,3519.0,3552.113087,0,402.0,1.0,3608.0,134.0,0.0,9359.767782,60.0,0.0,2068.0,309.0,0.0,6741.0,15634.0,1.0,187.0,0.0,478.0,1.0,970.0,0.0,540.0,0.0
1653,1654,2333,Dragon bones,2023-03-13 18:45,3535.51308,8792,3211,5581,3559.0,3522.0,3530.923432,1,149.0,0.0,3614.701493,1301.0,1.0,9303.0,54.0,0.0,2068.0,1033.0,0.0,6741.0,8672.0,0.0,402.0,1.0,134.0,0.0,60.0,0.0,309.0,0.0
1654,1655,2334,Dragon bones,2023-03-13 18:50,3542.989333,9937,4136,5801,3557.0,3533.0,3535.51308,1,42.0,0.0,3608.0,125.0,0.0,9357.138355,131.0,1.0,2068.0,56.0,0.0,6741.0,8792.0,1.0,149.0,0.0,1301.0,1.0,54.0,0.0,1033.0,0.0
1655,1656,2335,Dragon bones,2023-03-13 18:55,3540.117949,13048,3715,9333,3558.0,3533.0,3542.989333,0,246.0,0.0,3592.285714,264.0,0.0,9309.888,846.0,0.0,2088.885496,369.0,1.0,6741.0,9937.0,1.0,42.0,0.0,125.0,0.0,131.0,1.0,56.0,0.0
1656,1657,2336,Dragon bones,2023-03-13 19:00,3533.646409,11584,5664,5920,3550.0,3518.0,3540.117949,0,202.0,0.0,3571.0,172.0,0.0,9301.0,325.0,1.0,2070.0,599.0,0.0,6797.352304,13048.0,0.0,246.0,0.0,264.0,0.0,846.0,0.0,369.0,1.0
1657,1658,2337,Dragon bones,2023-03-13 19:05,3530.249561,10831,4464,6367,3552.0,3515.0,3533.646409,0,936.0,0.0,3571.0,101.0,0.0,9301.0,458.0,0.0,2071.0,195.0,0.0,6741.0,11584.0,0.0,202.0,0.0,172.0,0.0,325.0,1.0,599.0,0.0
1658,1659,2338,Dragon bones,2023-03-13 19:10,3532.583298,14010,9738,4272,3546.0,3502.0,3530.249561,1,96.0,0.0,3571.0,2719.0,0.0,9301.0,183.0,0.0,2071.0,332.0,0.0,6741.0,10831.0,0.0,936.0,0.0,101.0,0.0,458.0,0.0,195.0,0.0
1659,1660,2339,Dragon bones,2023-03-13 19:15,3521.44394,8143,3442,4701,3548.0,3502.0,3532.583298,0,92.0,0.0,3571.0,368.0,0.0,9301.0,89.0,0.0,2071.0,285.0,1.0,6741.0,14010.0,1.0,96.0,0.0,2719.0,0.0,183.0,0.0,332.0,0.0
1660,1661,2340,Dragon bones,2023-03-13 19:20,3559.02566,21512,19370,2142,3565.0,3505.0,3521.44394,1,41.0,0.0,3571.0,159.0,0.0,9301.0,104.0,1.0,2071.0,480.0,0.0,6790.491228,8143.0,0.0,92.0,0.0,368.0,0.0,89.0,0.0,285.0,1.0
1661,1662,2341,Dragon bones,2023-03-13 19:25,3524.666439,17547,12781,4766,3532.0,3505.0,3559.02566,0,136.0,0.0,3571.0,951.0,1.0,9301.0,202.0,1.0,2073.0,874.0,0.0,6741.0,21512.0,1.0,41.0,0.0,159.0,0.0,104.0,1.0,480.0,0.0
1662,1663,2342,Dragon bones,2023-03-13 19:30,3522.881958,35335,28637,6698,3528.0,3501.0,3524.666439,0,114.0,0.0,3571.0,213.0,1.0,9350.631966,658.0,0.0,2074.0,1382.0,0.0,6741.0,17547.0,0.0,136.0,0.0,951.0,1.0,202.0,1.0,874.0,0.0
1663,1664,2343,Dragon bones,2023-03-13 19:35,3528.003804,11040,9093,1947,3534.0,3500.0,3522.881958,1,109.0,1.0,3571.0,165.0,0.0,9467.788732,1532.0,1.0,2074.0,706.0,0.0,6741.0,35335.0,0.0,114.0,0.0,213.0,1.0,658.0,0.0,1382.0,0.0
1664,1665,2344,Dragon bones,2023-03-13 19:40,3523.295436,2454,131,2323,3564.0,3521.0,3528.003804,0,187.0,0.0,3571.266055,792.0,0.0,9300.0,590.0,0.0,2075.56658,419.0,0.0,6741.0,11040.0,1.0,109.0,1.0,165.0,0.0,1532.0,1.0,706.0,0.0
1665,1666,2345,Dragon bones,2023-03-13 19:45,3547.031046,15171,8020,7151,3564.0,3528.0,3523.295436,1,28.0,0.0,3571.15508,80.0,0.0,9300.0,833.0,1.0,2074.271186,1150.0,1.0,6741.0,2454.0,0.0,187.0,0.0,792.0,0.0,590.0,0.0,419.0,0.0
1666,1667,2346,Dragon bones,2023-03-13 19:50,3553.91715,16367,13071,3296,3566.0,3506.0,3547.031046,1,749.0,1.0,3571.0,184.0,1.0,9300.0,647.0,0.0,2082.10084,43.0,0.0,6840.807826,15171.0,1.0,28.0,0.0,80.0,0.0,833.0,1.0,1150.0,1.0
1667,1668,2347,Dragon bones,2023-03-13 19:55,3518.317206,4051,674,3377,3565.0,3509.0,3553.91715,0,353.0,0.0,3602.465955,722.0,0.0,9303.0,194.0,0.0,2074.0,244.0,0.0,6741.0,16367.0,1.0,749.0,1.0,184.0,1.0,647.0,0.0,43.0,0.0
1668,1669,2348,Dragon bones,2023-03-13 20:00,3548.885446,11488,7303,4185,3562.0,3526.0,3518.317206,1,173.0,1.0,3571.0,463.0,1.0,9301.32133,589.0,0.0,2074.0,372.0,0.0,6741.0,4051.0,0.0,353.0,0.0,722.0,0.0,194.0,0.0,244.0,0.0
1669,1670,2349,Dragon bones,2023-03-13 20:05,3545.721992,12291,7650,4641,3568.0,3509.0,3548.885446,0,136.0,1.0,3597.132948,1050.0,0.0,9441.015119,270.0,0.0,2074.0,138.0,0.0,6741.0,11488.0,1.0,173.0,1.0,463.0,1.0,589.0,0.0,372.0,0.0
1670,1671,2350,Dragon bones,2023-03-13 20:10,3541.603839,7449,3874,3575,3568.0,3513.0,3545.721992,0,67.0,0.0,3608.0,87.0,0.0,9390.827619,324.0,0.0,2074.0,107.0,0.0,6741.0,12291.0,0.0,136.0,1.0,1050.0,0.0,270.0,0.0,138.0,0.0
1671,1672,2351,Dragon bones,2023-03-13 20:15,3531.676884,4698,1352,3346,3568.0,3517.0,3541.603839,0,145.0,0.0,3571.0,94.0,1.0,9308.793103,522.0,0.0,2074.0,356.0,0.0,6741.0,7449.0,0.0,67.0,0.0,87.0,0.0,324.0,0.0,107.0,0.0
1672,1673,2352,Dragon bones,2023-03-13 20:20,3516.675726,9603,4023,5580,3519.0,3515.0,3531.676884,0,115.0,0.0,3571.0,2056.0,1.0,9326.0,607.0,0.0,2074.0,108.0,0.0,6741.0,4698.0,0.0,145.0,0.0,94.0,1.0,522.0,0.0,356.0,0.0
1673,1674,2353,Dragon bones,2023-03-13 20:25,3511.169357,12949,5130,7819,3516.0,3508.0,3516.675726,0,92.0,1.0,3571.0,118.0,0.0,9471.860895,832.0,0.0,2074.0,202.0,1.0,6741.0,9603.0,0.0,115.0,0.0,2056.0,1.0,607.0,0.0,108.0,0.0
1674,1675,2354,Dragon bones,2023-03-13 20:30,3526.269743,32683,26225,6458,3532.0,3503.0,3511.169357,1,156.0,0.0,3571.086957,204.0,0.0,9334.694915,1122.0,0.0,2074.0,800.0,0.0,6741.336634,12949.0,0.0,92.0,1.0,118.0,0.0,832.0,0.0,202.0,1.0
1675,1676,2355,Dragon bones,2023-03-13 20:35,3530.044709,8835,3815,5020,3563.0,3505.0,3526.269743,1,204.0,0.0,3569.0,1278.0,1.0,9333.0,457.0,0.0,2072.0,187.0,0.0,6741.0,32683.0,1.0,156.0,0.0,204.0,0.0,1122.0,0.0,800.0,0.0
1676,1677,2356,Dragon bones,2023-03-13 20:40,3520.685844,6188,1572,4616,3555.0,3509.0,3530.044709,0,166.0,1.0,3560.0,323.0,0.0,9506.296557,636.0,0.0,2068.0,640.0,1.0,6741.0,8835.0,1.0,204.0,0.0,1278.0,1.0,457.0,0.0,187.0,0.0
1677,1678,2357,Dragon bones,2023-03-13 20:45,3538.708353,12642,8627,4015,3553.0,3508.0,3520.685844,1,35.0,0.0,3560.289157,90.0,0.0,9348.44582,133.0,0.0,2058.0,66.0,0.0,6745.984375,6188.0,0.0,166.0,1.0,323.0,0.0,636.0,0.0,640.0,1.0
1678,1679,2358,Dragon bones,2023-03-13 20:50,3536.700218,13790,8242,5548,3554.0,3511.0,3538.708353,0,23.0,0.0,3560.0,736.0,0.0,9339.0,61.0,0.0,2009.0,709.0,0.0,6741.0,12642.0,1.0,35.0,0.0,90.0,0.0,133.0,0.0,66.0,0.0
1679,1680,2359,Dragon bones,2023-03-13 20:55,3507.239923,3647,119,3528,3544.0,3506.0,3536.700218,0,105.0,0.0,3560.0,1148.0,0.0,9334.627717,834.0,0.0,2008.0,529.0,0.0,6741.0,13790.0,0.0,23.0,0.0,736.0,0.0,61.0,0.0,709.0,0.0
1680,1681,2360,Dragon bones,2023-03-13 21:00,3553.744363,22043,18907,3136,3561.0,3510.0,3507.239923,1,2898.0,1.0,3560.0,356.0,0.0,9334.0,761.0,0.0,2005.633094,425.0,0.0,6741.0,3647.0,0.0,105.0,0.0,1148.0,0.0,834.0,0.0,529.0,0.0
1681,1682,2361,Dragon bones,2023-03-13 21:05,3545.841085,10320,2824,7496,3564.0,3539.0,3553.744363,0,497.0,1.0,3605.565217,411.0,1.0,9334.0,59.0,1.0,1957.057819,81.0,0.0,6662.371765,22043.0,1.0,2898.0,1.0,356.0,0.0,761.0,0.0,425.0,0.0
1682,1683,2362,Dragon bones,2023-03-13 21:10,3527.802495,3767,625,3142,3562.0,3521.0,3545.841085,0,180.0,0.0,3712.0,2.0,1.0,9335.489051,4642.0,0.0,1995.0,1186.0,1.0,6652.0,10320.0,0.0,497.0,1.0,411.0,1.0,59.0,1.0,81.0,0.0
1683,1684,2363,Dragon bones,2023-03-13 21:15,3556.248201,20294,17447,2847,3562.0,3521.0,3527.802495,1,136.0,0.0,3648.0,325.0,0.0,9337.0,46.0,0.0,1970.0,55.0,0.0,6750.210793,3767.0,0.0,180.0,0.0,2.0,1.0,4642.0,0.0,1186.0,1.0
1684,1685,2364,Dragon bones,2023-03-13 21:20,3532.183465,8116,3301,4815,3566.0,3509.0,3556.248201,0,350.0,1.0,3560.0,1563.0,1.0,9335.0,88.0,1.0,1811.0,64.0,0.0,6652.0,20294.0,1.0,136.0,0.0,325.0,0.0,46.0,0.0,55.0,0.0
1685,1686,2365,Dragon bones,2023-03-13 21:25,3523.421374,10480,747,9733,3568.0,3520.0,3532.183465,0,289.0,1.0,3595.0,114.0,1.0,9336.0,649.0,1.0,1822.0,321.0,1.0,6652.0,8116.0,0.0,350.0,1.0,1563.0,1.0,88.0,1.0,64.0,0.0
1686,1687,2366,Dragon bones,2023-03-13 21:30,3534.156796,4120,1787,2333,3567.0,3509.0,3523.421374,1,641.0,1.0,3610.0,338.0,1.0,9338.0,1846.0,1.0,1828.841294,352.0,0.0,6727.41433,10480.0,0.0,289.0,1.0,114.0,1.0,649.0,1.0,321.0,1.0
1687,1688,2367,Dragon bones,2023-03-13 21:35,3541.178443,8888,4578,4310,3563.0,3518.0,3534.156796,1,268.0,0.0,3656.957878,245.0,0.0,9340.0,471.0,1.0,1896.032503,1517.0,1.0,6667.170455,4120.0,1.0,641.0,1.0,338.0,1.0,1846.0,1.0,352.0,0.0
1688,1689,2368,Dragon bones,2023-03-13 21:40,3547.655195,6073,718,5355,3560.0,3546.0,3541.178443,1,438.0,0.0,3610.0,40.0,0.0,9340.0,255.0,1.0,2006.853503,609.0,1.0,6740.131839,8888.0,1.0,268.0,0.0,245.0,0.0,471.0,1.0,1517.0,1.0
1689,1690,2369,Dragon bones,2023-03-13 21:45,3520.317571,4166,933,3233,3563.0,3508.0,3547.655195,0,515.0,1.0,3610.0,34.0,0.0,9340.0,134.0,1.0,2068.0,89.0,0.0,6859.277504,6073.0,1.0,438.0,0.0,40.0,0.0,255.0,1.0,609.0,1.0
1690,1691,2370,Dragon bones,2023-03-13 21:50,3535.958155,6309,2517,3792,3560.0,3520.0,3520.317571,1,363.0,0.0,3619.514563,449.0,1.0,9340.0,231.0,0.0,2068.089552,147.0,1.0,6748.0,4166.0,0.0,515.0,1.0,34.0,0.0,134.0,1.0,89.0,0.0
1691,1692,2371,Dragon bones,2023-03-13 21:55,3525.104428,6052,1268,4784,3567.0,3514.0,3535.958155,0,363.0,0.0,3610.0,748.0,1.0,9343.0,101.0,0.0,2068.0,112.0,0.0,6755.0,6309.0,1.0,363.0,0.0,449.0,1.0,231.0,0.0,147.0,1.0
1692,1693,2372,Dragon bones,2023-03-13 22:00,3516.516164,9156,278,8878,3533.0,3516.0,3525.104428,0,2395.0,1.0,3610.0,457.0,0.0,9350.0,321.0,0.0,2068.0,694.0,0.0,6755.0,6052.0,0.0,363.0,0.0,748.0,1.0,101.0,0.0,112.0,0.0
1693,1694,2373,Dragon bones,2023-03-13 22:05,3561.588502,4627,2345,2282,3568.0,3555.0,3516.516164,1,2580.0,1.0,3676.805846,2.0,0.0,9350.0,782.0,0.0,2068.0,827.0,0.0,6753.0,9156.0,0.0,2395.0,1.0,457.0,0.0,321.0,0.0,694.0,0.0
1694,1695,2374,Dragon bones,2023-03-13 22:10,3553.694678,10127,469,9658,3568.0,3553.0,3561.588502,0,434.0,0.0,3695.271318,296.0,1.0,9350.0,450.0,0.0,2068.0,485.0,0.0,6749.091898,4627.0,1.0,2580.0,1.0,2.0,0.0,782.0,0.0,827.0,0.0
1695,1696,2375,Dragon bones,2023-03-13 22:15,3559.157178,4848,1122,3726,3563.0,3558.0,3553.694678,1,220.0,1.0,3610.0,355.0,1.0,9300.0,232.0,0.0,1972.313333,722.0,0.0,6746.0,10127.0,0.0,434.0,0.0,296.0,1.0,450.0,0.0,485.0,0.0
